time,flux,flux_err,band
56.73758865248227,18.60173,0.11215066832678859,sdssg
57.09219858156028,22.50937,0.08843744198492098,sdssg
57.4468085106383,21.33013,0.11139290304447573,sdssg
57.801418439716315,21.53669,0.10203939234041187,sdssg
58.15602836879433,21.90533,0.10823997374677766,sdssg
58.51063829787234,21.61843,0.09760610477146701,sdssg
58.86524822695036,17.09021,0.1124619616031897,sdssg
59.21985815602837,17.15136,0.10009694879070825,sdssg
59.57446808510638,22.86445,0.09881543254879609,sdssg
59.9290780141844,22.3506,0.10080595088000234,sdssg
60.283687943262414,23.15582,0.09781996791667655,sdssg
60.63829787234043,-9999.0,0.09083822009574193,sdssg
60.99290780141844,21.59641,0.09720051338979559,sdssg
61.347517730496456,21.18356,0.10182028430226685,sdssg
61.70212765957447,-9999.0,0.0949597448821953,sdssg
62.05673758865248,23.47119,0.09084846175069573,sdssg
62.4113475177305,22.51749,0.1124797711822993,sdssg
62.765957446808514,13.53237,0.10074613675791276,sdssg
63.12056737588653,13.85718,0.09834935334708783,sdssg
63.47517730496454,12.78448,0.09858290083597,sdssg
63.829787234042556,12.7781,0.08974100978521997,sdssg
64.18439716312056,12.77005,0.10400133402775068,sdssg
64.53900709219859,12.81498,0.09346934729102054,sdssg
64.8936170212766,15.42389,0.10242082776574853,sdssg
65.2482269503546,15.47268,0.09073477342599899,sdssg
65.60283687943263,19.18394,0.08977667969232829,sdssg
65.95744680851064,19.80875,0.10594678143570241,sdssg
66.31205673758865,17.94522,0.12280381101891608,sdssg
66.66666666666667,24.64215,0.10177187905483179,sdssg
67.02127659574468,18.25438,0.09909327921256866,sdssg
67.3758865248227,18.18329,0.11556626238564631,sdssg
67.73049645390071,17.74294,0.09148264892017173,sdssg
68.08510638297872,17.76758,0.10124707807253341,sdssg
68.43971631205675,-9999.0,0.10193787678777973,sdssg
68.79432624113475,-9999.0,0.10890912573416035,sdssg
69.14893617021276,24.6665,0.0952716192733109,sdssg
69.50354609929079,22.615,0.1141202616107397,sdssg
69.8581560283688,24.94683,0.1017440535717826,sdssg
70.2127659574468,21.8933,0.08415193958135622,sdssg
70.56737588652483,19.62953,0.10515302602592974,sdssg
70.92198581560284,19.64942,0.10199575794328018,sdssg
71.27659574468085,20.14956,0.11355989315120803,sdssg
71.63120567375887,20.20901,0.08968917206071463,sdssg
71.98581560283688,19.78565,0.10741879569787038,sdssg
72.3404255319149,19.77866,0.1037077155545908,sdssg
72.69503546099291,24.18803,0.10456967071492745,sdssg
73.04964539007092,24.58232,0.10625040509147955,sdssg
73.40425531914894,22.87855,0.10136300214380539,sdssg
73.75886524822695,25.01742,0.1046236106628102,sdssg
74.11347517730496,20.32695,0.10053078811488994,sdssg
74.46808510638299,20.77237,0.0995836273235102,sdssg
74.822695035461,20.77317,0.09104842975372011,sdssg
75.177304964539,20.39297,0.09514983536529013,sdssg
75.53191489361703,20.37454,0.07149701586486389,sdssg
75.88652482269504,21.10051,0.09534534324084444,sdssg
76.24113475177305,21.19718,0.11123085400673316,sdssg
76.59574468085107,21.20193,0.08365106528327676,sdssg
76.95035460992908,23.95213,0.10308998759316104,sdssg
77.30496453900709,21.26406,0.10429537602818753,sdssg
77.65957446808511,21.03868,0.09227011519542383,sdssg
78.01418439716312,21.55736,0.09501305104963237,sdssg
78.36879432624114,24.00355,0.0959427279314777,sdssg
78.72340425531915,21.70843,0.10272073966007089,sdssg
79.07801418439716,21.6394,0.10299019961505185,sdssg
79.43262411347519,23.59637,0.12265304715348502,sdssg
79.7872340425532,25.27467,0.12105524981550922,sdssg
80.1418439716312,23.40347,0.09839249010883175,sdssg
80.49645390070923,24.89517,0.11323658737668843,sdssg
80.85106382978724,21.6242,0.10319636988265506,sdssg
81.20567375886525,21.81026,0.09518293629461608,sdssg
81.56028368794327,21.89493,0.07418225247559153,sdssg
81.91489361702128,21.8645,0.09334746134073357,sdssg
82.26950354609929,21.85575,0.10469893461253986,sdssg
82.62411347517731,22.59237,0.0971711792866805,sdssg
82.97872340425532,22.59237,0.09485950001158258,sdssg
83.33333333333334,28.11976,0.10355263840352598,sdssg
83.68794326241135,23.31844,0.0888396333114452,sdssg
84.04255319148936,21.78169,0.11073508973368686,sdssg
84.39716312056738,-9999.0,0.08419128903334516,sdssg
84.7517730496454,21.72542,0.09610211112126685,sdssg
85.1063829787234,22.44489,0.10113916735085395,sdssg
85.46099290780143,22.47194,0.10487284560049616,sdssg
85.81560283687944,27.4735,0.09934215887151629,sdssg
86.17021276595744,22.72478,0.09576431691949931,sdssg
86.52482269503547,23.23302,0.0976500896492314,sdssg
86.87943262411348,17.69867,0.10618458599307513,sdssg
87.23404255319149,23.01544,0.10441119452538532,sdssg
87.58865248226951,17.70502,0.09323046141480507,sdssg
87.94326241134752,17.79539,0.10160657515515872,sdssg
88.29787234042554,17.7951,0.10873138740263807,sdssg
88.65248226950355,20.90845,0.1103277692017468,sdssg
89.00709219858156,21.42892,0.09170700987886314,sdssg
89.36170212765958,20.99313,0.1206323354545417,sdssg
89.71631205673759,22.17515,0.10438076344095114,sdssg
90.0709219858156,22.11326,0.09031054516372423,sdssg
90.42553191489363,20.55771,0.10802103857617765,sdssg
90.78014184397163,20.19272,0.11240116798832638,sdssg
91.13475177304964,24.02245,0.10271810137779071,sdssg
91.48936170212767,24.13477,0.09038240281328039,sdssg
91.84397163120568,23.1307,0.10706101683607173,sdssg
92.19858156028369,24.74799,0.11085796789400407,sdssg
92.55319148936171,23.52954,0.1034412038696287,sdssg
92.90780141843972,22.41511,0.09570510390371063,sdssg
93.26241134751773,22.63243,0.10378629316384139,sdssg
93.61702127659575,22.63243,0.09541619333166633,sdssg
93.97163120567376,19.99678,0.09151157944349776,sdssg
94.32624113475178,22.06153,0.09519314272978155,sdssg
94.68085106382979,16.82711,0.11434430240183599,sdssg
95.0354609929078,16.60668,0.09182853224663487,sdssg
95.39007092198582,16.80658,0.09483447755851804,sdssg
95.74468085106383,16.99148,0.10702736071576015,sdssg
96.09929078014184,16.88152,0.08922619438212956,sdssg
96.45390070921987,16.88701,0.10660236883786416,sdssg
96.80851063829788,24.43521,0.11819157236003222,sdssg
97.16312056737588,23.01355,0.09607193055019848,sdssg
97.51773049645391,21.91977,0.10117058222926517,sdssg
97.87234042553192,23.18678,0.10458287945659361,sdssg
98.22695035460993,24.44824,0.11854785891515279,sdssg
98.58156028368795,25.17538,0.10015028403764253,sdssg
98.93617021276596,26.28252,0.10372003627764939,sdssg
99.29078014184398,23.12916,0.10701787229038763,sdssg
99.64539007092199,24.65108,0.10047639612825447,sdssg
100.0,25.41941,0.08752931955642547,sdssg
